,error_naive,error_pred,ontrack_error_naive,offtrack_error_naive,ontrack_error,offtrack_error
265,1002.7928558527135,59.9199894142005,-968.7075443504137,-259.22809505883487,39.81717601553841,-44.7771998403823
266,1501.842664275402,277.64404054487306,1488.4012709783342,200.482031084877,272.8052138212283,-51.60938443768772
267,212.940929766175,478.8573620986966,101.20642601928243,187.35287268170345,473.47559974657776,71.59070945828631
268,1679.372915112241,256.9033593281839,-1388.2662613135412,944.9921564283527,-252.76826944881452,45.90792953246164
269,445.50443998879257,196.4050500335607,21.2299615149779,444.9983087426291,193.1467324116635,35.62700432793566
270,540.3272721434055,165.29764248358808,231.52224221295154,-488.2120567771972,145.49141390131854,-78.45737117458955
271,791.8229637706278,277.76285007650495,-773.838867272436,167.8005168437037,275.44556560772435,35.80420742962741
272,664.3206396117924,171.87580689445193,604.6194254921841,-275.2403722779822,9.1589919271145,171.6315992540359
273,3399.039501467803,340.0184318786917,-3384.5949560828835,313.02797925551647,337.2280402076591,43.47163345155009
274,3143.0164507465547,216.49678459336155,-3012.76200864278,-895.4426218034233,184.4576339855535,113.34125023007275
275,2776.9159668571447,336.48621501409866,-2636.429011289474,872.0690084032091,335.79298581380885,-21.5880423559297
276,2364.463409100067,344.4919222310581,-2353.248133296233,-230.02268607879762,339.86524387665565,-56.26988970231535
277,1244.8141363732727,156.24388725368092,-1114.9352076860682,553.6079088820543,148.45832892668685,48.70602505272436
278,656.4362378903485,169.90476439372512,516.3764116761544,405.29487522061385,165.52650366300057,38.32238965395952
279,2150.0128040801633,502.8235868541137,2148.852190740092,-70.63511916996075,491.8433220529871,-104.50696650806611
280,772.7329270442556,196.0236980380705,715.6354140936055,-291.51694742065445,184.41991652451247,-66.44234027796205
281,873.6049360815044,149.55332221664528,77.0717955438613,870.1985535943016,147.76573684300598,-23.053919434214137
282,1968.679219317811,525.771578696155,1944.1185772862216,310.00133229452877,522.1710324243819,61.426100816364055
283,1265.8963734366916,377.367155012445,1250.7822181853699,-195.0319741771936,373.2210287651743,55.7856018131167
284,787.6779749503887,278.44598449151346,766.8667611265553,179.8665141186986,275.2617351950998,41.98980134307533
285,898.5103743418751,236.3549156062815,-885.7994027208134,150.59983711620305,227.4020896100793,64.43551638826156
286,663.9585583291442,101.0555568016512,581.4838427729061,-320.49572192553495,93.98496516021724,-37.135587841375354
287,2156.135871933501,646.0977649878465,2041.706958699355,693.0761812651402,644.6647849746482,43.00740559346764
288,1682.7027677766794,140.5323461475503,-1654.7613716663514,-305.37420900297565,-106.45993121537467,-91.73670671739087
289,669.7942445836431,33.146741658654776,647.7069473947652,170.5873394303578,-2.73992186091552,33.03330608312884
290,1218.809471316508,173.91027470016465,-988.3490378781935,-713.205935684831,65.74709843497848,161.00342447807742
291,967.4094978182884,323.4435504706084,-386.8837713064882,-886.680373059369,319.3092029459118,51.54961934951119
292,3697.476718631105,490.6307679590675,3621.7265194411816,-744.6013048575105,484.79098581139965,-75.47350888964718
293,1639.6590277334546,198.30238372177254,-1148.381775152028,-1170.3422686233694,-182.2479412409682,-78.16343968356125
294,3322.353682368173,123.93784275631182,3189.6370579515433,929.6501650016428,93.53691879460348,81.31072309050036
295,1872.9477038653688,333.3027314470204,1070.2905900814774,1537.0137130805308,321.86133116023495,86.57941033413296
296,2734.5711246898604,169.262693436832,-2732.0397223956725,117.63584164592737,163.7936931163038,42.67886461485423
297,1432.3864231458037,434.3187265762397,-1249.0336661114636,701.1745618122399,433.5831842283838,-25.266155409596962
298,479.56713648299024,595.1983492367181,-432.91960370737735,-206.31348749013566,590.8993480472114,-71.40753049570287
299,220.58312442433214,230.5050818754236,192.05525972278397,108.49742851152917,230.37166384193475,7.841509363276401
300,1350.13335486874,474.1502114318775,-1292.3634632147239,390.7131362992089,461.1673462201607,110.1957430264371
301,1263.1352282740397,320.1174126535579,1163.0027700188157,-492.88453194990035,315.02085277897396,56.894816973220884
302,2776.260535980619,431.8264069746103,2763.7321351522564,263.4525550647459,429.8833040875318,40.919318510801446
303,1096.6895849037228,83.0604868701053,-1088.434351220351,134.30826005809718,60.60541385510474,-56.79813632990445
304,268.72306619732643,171.28268341904788,85.0452936170854,254.9105418378699,170.21369966276532,-19.10638862641786
305,1823.2807158474557,389.43016498535167,1415.5670091511886,-1149.1399442121788,388.4691294575011,-27.342071228227745
306,706.4546068414647,676.1658676697202,703.7962907401618,-61.22820157344344,672.4038211385141,71.22767664237486
307,1231.1053333197003,511.8375947709498,1228.8444381162622,74.57672987560085,506.3715236852886,74.60297193510607
308,2448.0241609803043,720.0928416558872,2446.7946175403995,-77.5782979876085,715.1449316061363,-84.26996737928272
309,2124.8790649216767,302.3261230484147,-1906.8244918527635,937.6200711444205,277.83178567459913,-119.20815218074964
310,2329.4236875406314,166.30900685141788,1905.2299273106187,1340.2662571874919,-161.088479922336,-41.342319676284546
311,4419.7189767851005,314.10337129395083,4417.20986787444,148.9053958290712,313.9514799523785,9.767092399316098
312,1716.902402711665,268.6481360803123,-1639.9751451734755,508.1686566980757,268.5047559795864,8.775935036723652
313,1387.181528471528,98.51381794749967,-1346.5439188616688,333.30476670648477,95.08796508688977,-25.75366424855966
314,1075.6398119455534,59.77790227234811,1064.6025074807728,153.69614864373273,-31.641451271033375,-50.71702043244675
315,2367.4804401482425,313.58886368633017,2346.8636463316543,311.7605812340752,313.0288708832404,-18.732362948847765
316,1706.5598447296413,310.44104417892675,1613.3128824220803,-556.3883958662476,301.36279387570625,-74.5258906577502
317,1701.7257166602699,199.9400556833238,-1356.6476071983873,1027.3157667561613,199.92542817358452,-2.4184780874589507
318,1955.9918753860861,165.77732676500656,1886.0459213911954,-518.3965653628645,-93.01458538312211,137.22393732639233
319,1677.5090523376748,188.05745830897177,1658.974585436952,-248.6763871965672,52.29849611458479,-180.6390736518083
320,2123.1143924529165,541.743162886568,1850.0251685526505,-1041.6437006781412,530.6517747807276,-109.0612142624802
321,4266.882992040599,413.1840616877175,4260.001060533719,242.24250662697432,411.2352784238423,40.08259737622343
322,2282.0323439108656,104.77061441819988,-2009.1394187559931,1082.1415871576828,104.13793208055532,-11.496640707300536
323,862.2585597678063,134.44385994037643,-851.129567903233,138.0879521671152,119.83786957190566,60.94289533763948
324,2162.181589400693,504.504841005519,-2157.9099530114977,135.84498605846096,485.2328163526668,-138.10955264739326
325,630.9537402758873,282.16144054740795,627.2191472692405,68.54752852567896,274.54190565706205,65.12926047466884
326,4066.9950508271386,252.7694513520222,-4022.560266962958,-599.5478647308616,234.99924234365565,-93.10076065591582
327,3269.1704282820706,220.06411093612536,3266.2573002315225,137.98020813965093,186.21857259378731,117.26404454580123
328,1571.3928779267599,36.862689712869894,-1254.146164353746,946.7803204734092,2.862787986164136,36.75135831249776
329,1468.594677640218,618.1857276456108,1394.3839300726675,-460.937938065721,617.7116738635586,24.20499612505227
330,3666.3391891586925,379.37223837818834,3666.3180309017553,-12.455771573629136,357.7211716299573,-126.32837614632584
331,2393.869677461878,661.3354808096706,2235.5067350855115,856.2252449319351,656.5361197557185,79.52950165732864
332,1974.704562043183,488.7899473879622,-1968.399656269049,-157.67339837159497,476.0555925605135,110.84532222599752
333,3449.715858681142,581.9909113505751,3429.335059242511,374.4336484429957,579.0287465259187,-58.64410960442922
334,1567.5824852273042,383.1146141102746,1260.6211639002945,-931.7452061148897,263.0933243520467,-278.49364485792734
335,2277.214409828193,142.37416671883645,2277.1464510285696,17.592864950187504,-139.40383963255903,28.93048296490754
336,2487.286401744763,175.10369880006107,2205.003241426014,-1150.892848880895,157.7300985222774,-76.0428915390201
337,323.8764885228514,215.52225755848764,297.273181489195,128.54818312673586,198.59437010005774,83.72645739351677
338,2981.6760139578055,357.97860029296544,2880.4994551726095,-770.139429559094,357.91200766084916,6.904566596895194
339,1025.0665983919098,117.1652445265369,987.6039237536053,-274.5906424575391,-25.49350810331346,114.35810233450655
340,2583.4436777822416,360.0932643849573,-2211.1254452604126,-1336.0784039849518,-357.2562909538284,45.11210069735455
341,1614.5366672477826,322.5645660445793,-1593.6718054857615,-258.72538779047187,321.6308513640913,24.525389259653977
342,587.6192720323481,80.12325138037819,-174.859420582026,560.9996362722037,-61.834332343517836,50.953417504566445
343,820.6146014571312,74.40391180041186,294.2506809078482,-766.0449470559244,65.26261954876524,35.731394890720296
344,1607.6524903885352,487.30366042044074,-1422.3981144983857,749.219683219746,486.25664387325423,31.927006566219262
345,975.8752621874646,142.16088655351209,499.63754785046973,838.2689593009051,141.81638391042853,9.890951433026075
346,1854.5178385082193,432.7770029648931,-1853.6141958005999,-57.88632370165186,427.8413761851977,65.17431333916176
347,483.90648797727795,118.70840369371756,-421.4409320081957,237.80880962354365,-86.62508211695773,-81.1651418759368
348,2603.8466739216888,312.23487920261846,2599.644148934414,-147.8776528218798,-273.7454596124719,-150.18003573121916
349,1442.7457761156197,59.44990417903922,1414.3523988634768,-284.8204106601041,-21.74555107143262,55.33011942420386
350,364.8230967529372,569.1528627664229,361.18609632001744,51.38575434407923,562.4994693131322,86.77170171005818
351,2690.839522116013,716.3983792283815,2685.713611003448,-166.01124495754289,713.4228013646658,-65.22686757804976
352,3036.4802553841323,172.2513347994769,3034.303856828351,-114.9454034499903,-165.12373317749845,-49.037486494800866
353,1596.4125496501179,108.59446950587898,-992.4494710133094,1250.4307562459394,94.4249003865531,53.634848692364194
354,698.2554307699305,73.39510143601086,-698.2063740743263,8.276823163706126,58.27640031163788,44.61728456013495
355,1331.8624692323956,74.78450564180419,1204.6893350999562,-567.962360413293,-74.75032587502386,-2.2607666104179245
356,709.7721908004386,679.1452824408582,-693.8443402803384,-149.52121687103863,675.3637301698843,-71.56917376002522
357,1314.6222083425228,318.00929388677133,-1289.4386478177782,256.0849940571119,311.0711377810205,66.06556015038566
358,1871.578539302775,42.178206341494814,-1861.492231674545,-194.0435523124395,-0.9658302790755418,-42.16714671468458
359,1179.5506962840457,110.42712433989526,-1179.2842877186454,-25.068183901194885,-104.84897421476357,34.653172958482884
360,1532.90914733443,121.85212909451802,1532.6086257045479,30.352172864324643,100.56554946791434,-68.80778753225219
361,533.3387414862322,314.61960675624493,-522.7434088381713,-105.78063001498205,306.7471976853952,69.94035793167832
362,370.06784032021517,296.4127547098663,360.1221356824379,85.21885842222981,285.16506500133244,80.87896424582358
363,2602.927450536775,477.36008376678814,2261.139897060073,-1289.3710399574816,472.52267793868486,-67.78619629016572
364,822.2106320721431,27.13229597568465,-575.9052439213235,-586.8249087388792,26.48045216521728,-5.911610443677164
365,2740.29760158123,495.37276832579005,2733.58462418116,191.69258637774078,486.7342698824143,92.10825218616378
366,3860.275854358482,317.4034593976613,3860.2423287282436,16.08835721422588,315.0916502737417,38.23882798116156
367,2503.78389006324,231.73741174789592,-2481.671014556938,-332.02822718580484,231.63176200642835,-6.996773071293575
368,660.4583582634517,35.246433512034685,-499.62825812331494,431.945420955838,-33.580676872101414,-10.707437421241133
369,1085.6104351444499,181.11222773499327,775.8181778719064,-759.3788065109775,176.6989716200993,-39.738048058899565
370,1799.5490412402646,144.61012914413052,1783.3361250802975,-241.01663181686234,136.2634142061759,48.41870919343323
371,945.3728585485933,263.893128933462,-902.6697154608019,280.92210035925183,248.36226052507402,-89.19512904395644
372,1168.2075583747892,460.9612834159073,-196.67836056941877,1151.532249625564,458.38191967651835,48.6962064447564
373,1290.8912968840345,643.4338413520851,1210.0979558967545,449.51449087369923,643.4089085339793,-5.664328399168227
374,1381.408464273345,233.71271261864302,986.0072125103603,967.5118201053623,233.36148104488683,12.808247503126651
375,3370.552090259623,304.11396005576205,-3364.7519309385802,-197.65079407533415,257.34433787281824,-162.04688354176517
376,2305.2553615479183,137.8517037900746,-1782.44991048391,-1461.8736602597796,134.07402136859207,32.050725918156424
377,847.971351855854,124.14528259210417,847.7482407718425,19.450805548634264,123.98468110528005,-6.312688895820285
378,3023.469088709976,97.15589563549013,2961.5387461820255,-608.8132597499218,-90.74500060204772,-34.70753408798453
379,1801.6988382315178,372.7810423717731,1797.347371948933,125.14442949274519,370.9325891005241,37.077215307617536
380,907.2883260581781,134.81396204052092,897.3862016986881,133.67913675010135,-134.01147583285524,14.687705953043537
381,992.1660837563538,282.17819859481233,-986.1287885604592,-109.28655053894522,271.0604625807497,78.42678998737202
382,1581.0016104126516,325.18289453546885,1535.0105341179371,-378.5614247045824,320.40465341413045,55.54073252160798
383,2570.944688048093,538.6371314414654,2535.4466009402686,-425.7547683621949,533.8155781366096,-71.90888614189303
384,2595.9859875583206,695.1218680003549,2580.5679526519225,-282.51068890400364,694.4625743100976,-30.267874964968197
385,4213.391767262228,27.49115320112088,4187.2384731647835,468.7260962244118,0.5129236069681511,27.48636777933588
386,1718.4217823904878,224.9184307015876,-1666.4155319316897,-419.5625068221957,220.2882205071262,-45.402647225339194
387,3275.825942711362,147.15380975685594,-3047.5146951809447,1201.5364287432058,-146.00429126300577,18.357305323612408
388,611.7923284679313,314.9764831086856,153.040604237371,592.341478057103,294.37499966812686,112.04260119216448
389,1614.3486863189255,165.87787664802596,1590.7813731953524,274.83868671340565,157.20385574511127,52.93786641080243
390,127.721680559322,584.5106897245257,92.2798755099488,-88.30205128288834,582.7871400921225,-44.85416084919598
391,1649.3374639996207,161.977346523372,-1620.771303962831,305.6377764663987,119.02156198002473,109.86595728699433
392,1263.3037277741314,253.88684509218535,1106.5429105344003,-609.507256522902,-245.54872416517338,64.53180744190365
393,513.3006082759333,342.58382816116955,11.696400603590305,513.1673300877244,340.34684824870345,39.0858312529716
394,1799.4241508214395,399.63629848432834,1791.9595716964348,163.7320004305476,394.93323850210305,61.130255949866324
395,607.3942910556284,291.7209503745448,36.80266502725286,-606.278309569014,278.1728209625625,87.86919007910454
396,855.4013635799249,223.27177808803089,-840.032717135553,-161.42034244869802,221.97623144250917,24.01748457213023
397,4981.33497256651,159.8860016685027,4981.296182950884,-19.658245932683773,152.26232077797587,48.78236567495697
398,1995.7361785197252,332.3027832769322,-1991.7345571396952,-126.31843946177764,332.2479538352422,6.036302335913092
399,1697.1440980870682,67.85985611383201,-954.864558394856,-1403.0437501350998,10.457416218074766,-67.04925441667439
400,1223.55194914333,187.01605725284136,-1204.3214325885351,-216.07697531282747,185.50957552375854,-23.68972476397648
401,1375.1903328523347,61.6278772152584,-1372.6338779332414,-83.81341611261706,49.061922847480595,-37.2950797903266
402,2862.1760612389144,50.66992293614092,2807.5655253333925,-556.4419345165637,-15.593092264335011,-48.21095896153068
403,1918.878148914545,544.1158777359384,-1882.2605911595665,-373.079639419454,542.5176370112546,41.67375596313954
404,3268.024849050097,171.17186107230296,3267.414669041475,-63.14898686044717,161.99973674251743,55.28011684422195
405,1547.091764450592,132.35516429566937,363.35222334429,-1503.8178378452649,109.97921314501272,-73.63736953298573
406,1568.7239955451842,55.9165637958127,1540.4966333859668,-296.2517455235487,5.856841013759863,-55.60898776340684
407,1158.9073624813868,364.11820193090296,-1089.3198885442575,395.53565608613724,347.80802342722257,-107.75733764826606
408,2057.989323525852,189.21910625489673,2016.6170813860444,410.57959375549194,-184.69120494731968,-41.14643346645071
409,494.024682111393,254.59839824483245,406.4720286255199,-280.7861757286449,210.34999261093617,143.43369547429714
410,1740.1396327603074,236.48457937921185,1697.8945243172332,381.1038254816317,236.36743356508276,7.442622791660625
411,1516.6418860736765,56.15581276226167,-1259.078499052217,845.5317521048721,7.9253494108808695,-55.5937419473239
412,2152.744360311913,27.99997519969815,2018.3008161388384,748.8458428996234,-3.633136799465518,27.763265805378172
413,687.5423270642264,151.74090880229843,82.76972185990655,682.5420314150076,146.09220995916084,41.01669895781375
414,1390.9114207731172,344.0014036040731,-998.5208197222306,968.292700074898,344.00135980929997,-0.17358261704405464
415,2481.503964693684,73.85081575349601,-1986.925767217614,1486.602812575426,-72.98491014027859,-11.275898158119155
416,1379.141100030794,95.98783592980777,1217.8068772446252,-647.2840053097577,84.65546139978193,45.245082624277835
417,1240.965960709637,831.2299968546287,1237.6152660106472,-91.13160251738861,823.5406956682319,-112.80084330017473
418,1243.9792520721805,142.32431556298204,-1002.8394023390488,-736.0689592030908,137.21071464266953,37.80781119979311
419,798.1943819649596,83.88547765385138,785.5459511109789,-141.53384787241325,-38.38984287433519,-74.58547663787272
420,3012.2579542959197,156.38119206541546,-2995.379386835952,318.4341566749951,-152.89965256030163,32.81422677345004
421,2608.341202434995,225.50598359094863,2575.4108897916085,-413.16168392389886,219.64085470619165,-51.096414544024654
422,2614.467956895312,68.47744815830465,2608.2256336490072,180.55952372716433,-3.9762072212867707,-68.36190958718669
423,1113.8025374472388,208.3785840970471,-83.11040232196277,-1110.697417593914,198.20834878940806,64.3046248761821
424,579.75532866166,188.4831559719983,579.6833561245018,-9.1349736629884,163.27575939841378,94.16435885214706
425,813.5421288135971,257.3463222692326,-597.0871277018698,552.5737573277348,-121.99874069751712,226.5909019658991
426,472.5560997920675,230.73609488871497,-471.41033861457834,-32.88708101943783,226.08856934514586,46.07715590137093
427,3735.487253739162,73.72851414067425,3733.339079049998,126.66626893477815,55.43171345238198,48.612950343757355
428,1022.3669292507283,446.8144305951078,-1006.9611355715306,176.81461894893533,437.8077210077124,89.26104869462071
429,494.79515870624004,347.5899158901618,-468.6596682463563,-158.68322040577735,342.8820370816023,57.01454441895049
430,131.65447290357145,200.25568950800863,41.47488501491784,124.95092696141383,179.55112693118113,88.67769729797246
431,1210.301121147155,697.0521381792261,-458.73491580015775,-1119.9960182410841,696.0289836688788,-37.7536386736229
432,1290.1931738948758,121.55837056641612,-427.86728140413936,1217.1803545361568,-116.34003596481604,-35.23398198426412
433,2510.971783824141,145.50357991272963,2503.036093027842,-199.4733469937861,145.49833435111262,1.2355033273713474
434,2101.577814643121,350.6646447897147,-2009.9669604596065,613.7280577429451,349.8794415652626,23.453559974485984
435,1217.3494267689168,648.384763887631,-974.5295046516745,729.5422341564415,645.8374539049663,57.41763818870973
436,709.9197998279242,389.78126600762596,689.3151508898343,-169.7961864749762,372.27288843761283,-115.50901205024802
437,2535.118142902554,483.9388969916493,2525.474151992693,220.9169665066131,473.6124462671774,-99.43895998206207
438,636.2282574948994,368.5751521543995,465.18333399026386,-434.04016105966343,362.18906730349676,68.3134123833807
439,1372.9182505058036,72.35196571394727,-1306.8977961939045,-420.62176937889535,-60.64037845106045,-39.465826280268914
440,837.2299415820017,218.94718450287073,-836.5520495820365,33.684468549999394,207.4952933228401,69.88256471111134
441,664.9010495436078,233.2999390407113,-584.7913327934699,-316.40559851846535,233.29902393615654,0.6534422975764486
442,1894.8619128474431,581.5085519247492,1838.8583269361475,457.2764177359942,580.7885091661124,28.929285892039772
443,414.9669445411674,143.42484158793772,241.99843254794735,-337.0969055125972,123.96831826226253,-72.12864376758665
444,1640.864833723843,198.56963377944624,1640.8526544847864,6.322089987147933,185.21039342177804,71.60313979047011
445,374.955360070481,534.3208654105074,362.98957690949885,93.96855378607822,532.096954633603,48.69926162355034
446,1856.9035254541561,641.2548745356023,1806.7781316586695,-428.5364462960895,639.4514996405594,48.05823262574961
447,2245.851872774494,193.35756295894896,2235.8712103545195,211.49601687152102,179.1130184890707,72.84005602110508
448,3068.9602319279506,329.6689191128896,-3062.9768286542844,-191.54595344773315,310.18805337402074,-111.64662007018667
449,788.8725706972226,338.43055081924354,779.6267206205365,-120.42470383153275,326.4706242198264,-89.17493621715408
450,1678.5679924144815,194.21574895843779,-1614.8251408035744,-458.1814812790881,174.98424831920659,84.26309977474824
451,827.6176438397745,286.8158150570473,826.6197955445998,-40.628536876237035,276.8001455041727,-75.13315656690578
452,2442.968502957939,70.30577565665654,2131.1873460355696,-1194.2091954688756,-23.740892213628513,-66.17606914576442
453,1923.4278355710262,177.38722919648552,1915.2812583183497,-176.83987158986997,-177.37493108216793,2.0887569515535205
454,784.0538592309816,37.412365561623346,-779.2594483851921,86.57462836999167,4.910904541666897,37.0886520852292
455,4650.232215074531,31.03931836773692,4630.412779580956,428.87893957425786,-7.430748035150005,-30.136742829507057
456,1776.461548693292,219.1087660148861,-1685.999837953705,559.6607726166354,218.23514473585908,19.546686335150252
457,623.6148842642746,762.6379737397369,-611.2760823816262,123.43854739956947,761.4986455667555,-41.67123456112864
458,1039.4572371319769,289.2296848596257,-1037.3345129369593,66.39620543287197,264.88256614786064,-116.15092231628046
459,1346.0425358559921,164.2388323109887,1346.0322136869088,5.271437256550854,-161.85940579055531,-27.85546258825026
460,586.9459982366812,309.5442665688181,79.22686351207463,581.574336559045,308.7012884269059,-22.82909304365345
461,2325.9560121598424,269.16493410586395,2310.2193834424706,-270.1069619043685,257.3179900926604,-78.97603261045464
462,969.9297781209347,322.54926332374487,181.08861417273803,-952.8749594268509,321.91181820880377,20.268413065472032
463,2368.948784994375,77.85200246417934,2368.0079122076986,-66.75982061136801,-15.333014387251865,-76.32714430320915
464,1203.4841140535586,74.37063172084929,-1165.6834773854707,299.25915747023566,-73.91171265010513,8.249217883319872
465,2375.089670359918,299.3918059298271,2370.2799227544356,151.07623915629176,299.2969589125431,7.5355055322607285
466,1335.4410886068554,377.007562309758,-1165.702140301485,651.5684317368358,362.67688653597475,-102.95716590562178
467,1372.5266424585475,289.6196699300875,-1217.6393562558958,633.3907027698315,278.4946662930152,-79.50015130020152
468,1686.717178931834,455.92441302215275,-1677.1145080362317,-179.72692797172323,447.6852707861134,-86.28423210968984
469,2453.0100034526895,498.48840679093024,2451.505951442213,-85.88740933556994,497.79514753818523,26.280844590620077
470,2820.9705287285424,114.7162549922326,2595.9029200819587,-1104.1570329735491,-98.49718237870437,58.80581793410565
471,994.6345762222143,56.18578964399468,-993.7148345402178,42.76409512022218,-52.13045152167584,20.958506198329726
472,912.3001163320387,24.121821497135336,912.288519612948,4.599917593497821,-19.38141007214122,14.360474085320554
473,213.1007737921374,454.1660662355177,157.979784872807,143.01862592805645,444.39808467758303,93.68648811189576
474,230.44999908930606,155.92804382813057,230.43035449329028,3.0089546951955555,147.04102985682093,51.88921266229529
475,1832.2718170277506,112.68725252133228,-1755.5685333031379,-524.594258784867,95.71462978752632,-59.47374652267408
476,1538.106156647655,250.85850911436137,-1410.9594553322552,612.343012147544,-185.1762136140133,-169.23286178120796
477,1157.0030663731222,21.754438607919553,-1148.8867291620757,-136.80416350416687,-2.4852498453238905,21.61201361169427
478,1945.8727226336023,174.31458093533155,-1934.8029384793329,207.26370145601126,-171.32862382881999,-32.12593630671259
479,1467.2681700766243,302.92062737023184,1099.9300886539463,971.0971542506588,302.46885893602644,16.53771025000151
480,2873.0126793725867,290.33228255043974,2820.388808497104,547.3653485012869,283.61460187480617,62.093412648553716
481,265.9649983130728,261.5991855587678,-147.7349955976999,-221.16001312041104,-240.42442631803834,-103.10300245217292
482,1020.1103664434387,289.11018677380605,988.7220099265163,-251.10544958689474,266.85092203003074,111.24426056254536
483,542.628075669255,346.06348847070535,-538.7644005348284,64.63860472554876,340.9444406868233,59.30283650267697
484,2587.2776882810576,57.688198133716575,2461.6049812084757,-796.5593215615482,42.83067733209012,38.64532679625471
485,1468.4878326815,299.60342681161944,-477.51686501451456,1388.6807258546937,294.73584745648213,53.78655576791197
486,274.8221648653897,207.11316771203704,123.32947036217665,-245.59532577287465,-201.5111390632288,-47.84480194498081
487,1453.3773008239034,175.7475009910459,1326.4222497330386,594.0619445506668,173.15853893120112,-30.055024535165373
488,1919.83290744276,275.5445492417145,1855.588471435311,-492.49346917140633,259.3999473438343,-92.93258812082878
489,2107.2382260420127,250.69828473174303,-2097.878865116832,-198.38651312224363,247.7776655541512,38.15571280913633
490,3156.4155883148937,496.5773926410485,-2862.917069735834,1329.1595908589918,495.83075575865905,27.220737057968222
491,276.90337722120915,110.87843093250774,257.45799330744774,101.93557768813321,107.9511650160281,25.30953215168467
492,292.325223928278,314.50410753772843,213.151651205831,-200.05101882506278,314.4650503363559,-4.956387298852064
493,1375.460051363701,58.15048724228042,1373.022551738998,-81.85001718732985,54.65768112667547,-19.849862981121113
494,857.2525208475093,363.2531300158701,-730.269185643541,448.9864151607806,352.9611157108293,85.85620107186917
495,1005.2946872630531,110.05226069380718,462.67982961908615,-892.4935761690238,-109.43539011056035,11.63595613463582
496,715.4422293584215,177.54237165116598,-371.7863362062165,-611.2548599068202,168.93208898058663,54.619072165095446
497,1727.3198100675352,86.02800922208,877.321777389569,1487.9315256992686,81.31834483756946,28.073923195599573
498,1787.6990651449128,603.0533142095069,1787.687960656405,6.301019293639229,598.8508774875754,-71.06986922339951
499,2102.7811121014433,322.76285813299495,-2095.854688044961,-170.53308186548588,322.5132464391632,-12.691275012834161
500,808.6124627660496,477.25143181612145,775.9430944376231,227.52237062570754,473.67226395843653,58.33965655561616
501,773.1624051139437,85.61055390696963,-189.81112966445707,-749.5010605309913,-65.73561532054207,-54.84519868400395
502,2580.9899010673803,87.48381855426214,-2557.4166262980802,-348.03601673670335,33.445095064073314,-80.83838274600848
503,1556.1535063366102,94.3428788098696,-1521.391873466765,-327.078740723107,-93.63174374274922,11.561805474314284
504,1935.2821071128194,491.71607180579883,-1918.2470988463522,256.21261069390636,489.51767883921764,46.444993013134365
505,1286.4070885703557,93.14588450486588,150.6580728567942,1277.5544382166795,-91.6799835502168,-16.460146306329932
506,2147.9368958749387,167.08173464367113,2142.456598055752,153.33829954790053,159.89219211709067,48.48497655490308
507,619.2877486302359,280.95862227248307,486.7627721932439,382.8567868149322,261.811430346778,101.9437215772802
508,2178.1934073062976,254.99430558368618,2152.895947321399,331.0068876016238,248.81185556719433,55.81000277115161
509,404.49639119320454,484.0449900105044,169.15729751965168,367.42773328121814,482.02662389951917,44.157515852919516
510,1831.317465935019,206.90700190630244,-963.9734392203466,-1557.0738163351011,165.57142012089952,-124.08308618423074
511,2167.6481435056776,36.932181034474894,1696.1532774223697,-1349.7268366350895,27.889684463250315,24.210565803044773
512,1335.3218936857093,95.4321555031794,1296.7917639324573,-318.45828730515746,27.781085834050092,-91.29900094669249
513,2979.3307722454088,89.28670269737353,-2956.7158646492126,-366.39206620788536,63.58996788393735,-62.67719890908485
514,427.61799141250174,705.1448405257106,-354.5353417312403,239.0854199719738,698.8299197194694,-94.15938309541832
515,1676.9514605537488,376.6926320886151,1676.815505142315,21.35328470457563,371.3506976563625,63.21391001972245
516,1146.9228214183931,259.6304628246298,618.4265470954214,965.9091904200734,259.22614358281226,14.483912099797934
517,518.041030082781,191.53338825419306,507.4507480981211,-104.21250934454119,189.71182647930422,-26.352641423922186
518,1122.0060402647696,312.94632005327554,-852.066537463797,-729.9864177675389,312.0569315124522,-23.576910949483846
519,2428.4422167635907,216.38468699409387,2428.1743205756516,-36.070334856169325,183.14288930039154,115.2432855494692
520,466.70471488215634,59.474175435721854,396.91427130858244,-245.50428127593182,-50.03544321696561,-32.15014721336173
521,2033.5201789645496,204.65123793179336,2027.9433584251142,150.49934642875638,202.06013586785235,32.46275835600767
522,168.93310886599096,346.0499760519892,-140.95818353227486,93.10846237807961,327.66901494728984,111.28163626158198
523,827.4740216040309,465.0336370294781,44.04107020576129,826.3011802997013,464.73924792893246,16.544334477838483
524,1350.5651523597714,578.6623854476143,-1232.4075793029372,-552.4470918063078,570.215684268373,-98.51004896087719
525,1175.0179151824018,417.89860685400686,-697.1258817617966,945.8766335931106,414.642849046986,52.06297479704932
526,2050.1712363812617,524.469779103518,-1814.7869533083922,953.8083730953059,-494.9866823315698,-173.36877892884473
527,2655.5717079846886,623.027424445462,2429.128745263635,-1073.0305844581653,622.5304508350738,24.879899401436916
528,795.2592279624442,482.88218332432524,-795.1987786151337,-9.805210269155651,482.53684859971077,18.259044759434488
529,1366.0873299760087,156.81416187953164,-1314.4993831890622,-371.86820880058553,112.90357993064649,-108.82767573013804
530,2587.367898068947,436.7258703651714,-2559.6450338708064,377.74322037362833,405.0826096807565,-163.21018712214124
